label,p0_x,p0_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y
V,0.0,0.0,0.15634818025495995,0.22079093572812494,0.15232362287130127,0.5338372773892819,-0.07516765189778957,0.8154597277010945,-0.279607092367725,1.0192795535629469,0.23629343728973934,0.9938095256460237,0.3022273722557171,1.3691736913284855,0.3259988138820622,1.6000568116341116,0.3356556879097614,1.7872586177724112,-5.256055983731161e-18,1.0000000000000002,-0.07430051035670568,1.4149671877245165,-0.12301780493741694,1.6595068136437001,-0.1692809280999553,1.8498393856510686,-0.1968613874878419,0.8892682584141453,-0.2844985736811251,1.0576011743403044,-0.19861588049178094,0.8323333333301803,-0.1468100823658071,0.6752712861001725,-0.34915174424142614,0.7158970253682149,-0.3809382660704278,0.8704208989148262,-0.28299425689514757,0.685407856903727,-0.21783292025262613,0.5352166790149213
V,0.0,0.0,0.16933311845236584,0.2054348078202164,0.16408845422623558,0.5416411241524209,-0.07604708810222677,0.8241026880006281,-0.27335060701877767,1.0285434278118841,0.23873358843420775,0.9867095411048202,0.3193992559994018,1.373448738062535,0.3488502761324118,1.608193339157419,0.3652028139086626,1.8054403227854203,3.1018250341928844e-18,1.0,-0.06749367311150387,1.4318780396419584,-0.11885947127142948,1.6726254948328025,-0.1628562364588497,1.8639734776866572,-0.1923011532113283,0.8937321918944685,-0.2806836575981432,1.077805657426573,-0.18861317423266766,0.8302738262364852,-0.12574638354617923,0.6656074418833337,-0.33698608246860784,0.7261096402540127,-0.36678237920868734,0.8682249746752211,-0.26466858607797317,0.6668874990754659,-0.1935435276064099,0.5152595812848274
V,0.0,0.0,0.1982045802675092,0.20968964895341802,0.21380374608348096,0.5244107754078078,-0.02914680409783811,0.776137196377689,-0.22432228545060245,0.9682390806908361,0.24015846024138696,1.0039512037221199,0.31725776388401883,1.380047118867626,0.3479186282828117,1.6113728054273782,0.3700855611716201,1.7991018368455671,-8.864847949205407e-18,1.0000000000000002,-0.07609608453409074,1.4293842099968297,-0.1202457229929393,1.673671893699004,-0.15674314436670211,1.8598239025105299,-0.18991725192676137,0.8794843660926007,-0.24826503202809647,1.06671183286916,-0.14931349537070365,0.8326781258634817,-0.09016396520682174,0.6868947317920949,-0.33236715760950397,0.7005914422094132,-0.35672849790176897,0.8813945764579828,-0.2501358877033183,0.6971578583183836,-0.18132865183125646,0.5619171213071144
V,0.0,0.0,0.19646925474789098,0.21143184404890614,0.22712007782607516,0.5147494209324484,0.002282946090270327,0.7712505995546082,-0.1863299497181504,0.975257776373243,0.24510540212864024,1.0072292870439545,0.3200534809942967,1.4005410097596904,0.3543132819681619,1.6454818082082345,0.3772435671487539,1.8457939856698238,-4.7654740861474575e-18,1.0000000000000002,-0.0940993620767176,1.4495163289675355,-0.14251237626719587,1.7099166781652402,-0.18877346306355886,1.9197762093658084,-0.19687651463529188,0.8667948094586614,-0.2527062466113996,1.0810259665656436,-0.14004443508765738,0.828128920119061,-0.08205042389366725,0.6661201515849798,-0.34384215066960594,0.6643662080450007,-0.345349816054499,0.8413070753286166,-0.23523812406961656,0.6512933671304092,-0.17541976434637202,0.512369932667421
V,0.0,0.0,0.21543238276936935,0.16268875923623188,0.26076346067294287,0.47225198996243584,0.07201861550310329,0.7257780413401801,-0.09723120567639486,0.9326135521937788,0.25625702427067065,1.0217760600522219,0.3073249743482846,1.4595485359459839,0.3222258626596661,1.7317960581795464,0.326367091677791,1.955285107407405,7.814654185606352e-18,0.9999999999999998,-0.1162120029191471,1.475645279992361,-0.1849638158894124,1.7463924858518631,-0.24421954809487628,1.9621898107553042,-0.21122667866239475,0.8533805793143586,-0.24253665927985085,1.0688777253716353,-0.12136568793988997,0.8077344495427468,-0.0641714785224237,0.6277483449218942,-0.3689186642856347,0.6344983832879417,-0.3454806583481209,0.7601101778711188,-0.2190916857721158,0.5716043851608172,-0.15895944846544588,0.42991113538489395
V,0.0,0.0,0.25977426526496317,0.2847965715898119,0.28798103377586926,0.6569526420586647,0.08683410473285279,0.9166071353965078,-0.1165645826559258,1.0674702783160628,0.2885081044054536,1.0376982055465356,0.4056161271790964,1.5336780582059282,0.45499554826483685,1.8393666153974555,0.49046349104587184,2.082014518328052,3.570210532580275e-18,1.0,-0.07470181135044988,1.5604885733937688,-0.1352674066129306,1.9088132980775474,-0.20344322967796297,2.1617579006640595,-0.25529550331417344,0.844922811248564,-0.2650759992069981,1.0416494225064812,-0.14807595637464285,0.8288273431081864,-0.10333506805456559,0.6493460969151091,-0.4633610979947816,0.6320677077398823,-0.42039297769737627,0.7927172596664569,-0.30519148072206587,0.6461589864414712,-0.26051779571198247,0.5046149787220927
V,0.0,0.0,0.20535766900276622,0.19394773406735114,0.24406953660553463,0.5174309258882456,0.05075122914500003,0.7729980833272283,-0.137539348092746,0.9682419408310478,0.2970799023206855,1.032501748778773,0.4382302675591676,1.5181194419516404,0.5026916894708415,1.8178797956247204,0.5439057670091428,2.063672332582978,-1.0253701189571303e-17,1.0,-0.08269192445903535,1.550920326025471,-0.13436433696799382,1.9049321298596833,-0.18805658017671126,2.1841782950192044,-0.24669343089761772,0.8338371541214318,-0.28794831771725765,0.9776517650884549,-0.16908283451018166,0.7219671880344677,-0.11028450901217564,0.5395693192529614,-0.42943383095885945,0.6031914161249213,-0.41223786484390557,0.7119953609294484,-0.28672743340008555,0.5373679021989648,-0.2237884076674956,0.3986566001084721
V,0.0,0.0,0.25076760569875817,0.2412503026636079,0.29230687620347595,0.5869786880857784,0.08463172065530662,0.843426323131512,-0.09629649730576698,1.0287816866193429,0.31422667274649824,1.0574073253809413,0.45829692895065316,1.5679506662033496,0.5141353792115577,1.885294785790727,0.5502075174240946,2.1458381754854425,-9.89048019295155e-18,0.9999999999999998,-0.09045816246280033,1.5669424118038144,-0.16167833540132379,1.9377847873785137,-0.23686043440438564,2.2281263757914886,-0.25708564307999154,0.819302855016269,-0.2836391049234052,0.9609964186836845,-0.141550444534548,0.7108520622642676,-0.06911520055583938,0.5230974507982307,-0.44420937635729685,0.578491239452631,-0.41890181666073467,0.711741154982852,-0.28335173049089374,0.5421746868217919,-0.2118246042585897,0.3961898653715449
V,0.0,0.0,0.26661053424556164,0.13210229534357285,0.360179643358198,0.3730426281119308,0.17658686951395564,0.5313124206647262,-0.04289966756605331,0.6814808022207931,0.34939956745365425,1.0328691943781936,0.48082932167902354,1.538876513929567,0.54908566480037,1.8625229025151258,0.5849898637771779,2.1453517646477245,1.1657659290825504e-18,1.0000000000000002,-0.1063551188166997,1.5418386779442743,-0.17415232472582606,1.9126873525347126,-0.24035616538410332,2.2460275474387137,-0.2798760676000637,0.8042799306240972,-0.2795371778698228,0.9379481716779725,-0.0974328410937221,0.6333580214894092,0.00655889114384501,0.43665825558969784,-0.47951459068768376,0.5295376350961131,-0.4220320570313308,0.5483486511135556,-0.22344532810551962,0.3792551393504519,-0.09307395375559374,0.2566162395952304
V,0.0,0.0,0.22283658707603757,0.06635761193398064,0.27816020133310226,0.2533833665021769,0.020342796520645304,0.39388346806255714,-0.24392430952744643,0.5633163137696289,0.3467299913220789,0.9869568987985806,0.468359832715098,1.513433077813206,0.5312786722892002,1.8422714950185786,0.5737427798573499,2.1291288503319192,-1.3803306169741758e-17,1.0,-0.14297020603018853,1.540406492997349,-0.22711303158520452,1.9020874833714012,-0.2833869804855127,2.2149104150267545,-0.26242298779718404,0.8370931974873776,-0.3100676652391287,0.9125859352030667,-0.1612607360406336,0.6047831517463271,-0.06673294247366938,0.41750625603289726,-0.44439361495738766,0.6007205405626219,-0.4386513156470386,0.5693283466821585,-0.2609141553925341,0.3766669928637256,-0.13240476882165556,0.23993388273780825
V,0.0,0.0,0.30914326775912926,0.0987905065311447,0.4562364199245243,0.29849091226821906,0.3153543787503831,0.4353438304751507,0.1263993159959112,0.5907296267685052,0.37538607510380106,0.9984402544656531,0.5379594914656957,1.5283143043319205,0.6192735164707877,1.8586336072388776,0.6564452316443802,2.1640305941801325,-1.4582382261871297e-18,1.0,-0.14418489649476773,1.578932099550187,-0.2618709071653114,1.9620651076936027,-0.3669188605875285,2.3155883563235804,-0.29369536977494537,0.8140039258922176,-0.3517540998041113,0.9443349399783373,-0.16301608825793193,0.5857301571346111,-0.03821835767657283,0.36101955074925807,-0.508342793633686,0.536774445270229,-0.5078199513732893,0.4952694983285377,-0.29137378380728324,0.2866777336860478,-0.13239278067261553,0.1433282862075957
V,0.0,0.0,0.278527183333504,0.16666643841728157,0.3903112069303058,0.42087828865111293,0.2842038741751163,0.6282915700974676,0.13520496008144403,0.7982706205460876,0.3561550908596449,0.9907384652466488,0.6344199084776108,1.4809213715501226,0.762109950708395,1.801942042045656,0.8599589039548966,2.0828049975963485,-1.5187067653835877e-18,1.0,-0.09135014913264371,1.598171177388645,-0.15883037712131873,1.9763104578016142,-0.21039001088707604,2.292316139152752,-0.2923580483788469,0.8339959948556563,-0.3409572223694776,0.9350998928303634,-0.19851889577707604,0.6182447440985119,-0.10410434379091682,0.42576727630460814,-0.5110000017477146,0.5869554125587365,-0.5185797323882223,0.6251945279355957,-0.3529784787236122,0.4207121329379241,-0.2284088512848785,0.2727245216067671
V,0.0,0.0,0.22748648217675127,0.1342235893499072,0.2738062001300906,0.3683272352874171,0.041941252700922894,0.5517413872233666,-0.19848076241344428,0.7057083605709049,0.34252370502898366,0.9715512132183317,0.6082687571460105,1.466559525680978,0.737065191417684,1.7926362138393122,0.8339184808158199,2.0764341248754414,8.39418925286335e-19,1.0000000000000002,-0.09167799932617975,1.6028643815505026,-0.16936659226461118,1.9853431280270837,-0.22541612088330282,2.314417957168138,-0.28229013276133574,0.8502575459487636,-0.3736673490475446,0.95039795551476,-0.23729247981311058,0.6346733241197432,-0.13345183447179174,0.45107924296129853,-0.5000156550646568,0.6169901379328391,-0.5333387092012191,0.6411470068529114,-0.3722374058659106,0.4364883648784731,-0.24233671573516835,0.29915918540308656
V,0.0,0.0,0.2503647604352567,0.1276546918477583,0.31771566076983915,0.366435422544385,0.08543815207616179,0.5327726590234805,-0.17651278117331362,0.6743640695483861,0.35625839078348237,0.9792238217696168,0.580256520222235,1.4798242859622879,0.6993268131618211,1.8048835391190465,0.7873284358947559,2.0913656818680546,-4.707817307895058e-19,1.0000000000000002,-0.15104578644671496,1.5881799582836829,-0.2707615462283801,1.9575335931283693,-0.35901434795551146,2.2765731869085024,-0.2941005405835922,0.8496956144532206,-0.3670423130120914,0.9512525503007658,-0.21560309138628841,0.6147080035002065,-0.1040642797848509,0.4174734198359171,-0.51877152740531,0.6157462759078457,-0.5403035290038336,0.6539088466458683,-0.37571379854563963,0.4285799578738118,-0.2503179707943844,0.26612490406638456
V,0.0,0.0,0.3098802889562937,0.14958020013691437,0.3997968414500542,0.39061688979273457,0.1645832080300788,0.534630030398948,-0.08623085934052001,0.6476133378875503,0.37003041838283673,0.9709801831137272,0.577307240166364,1.4883561757452453,0.6925436086871521,1.8163554174953784,0.7604370310896061,2.113858848362896,2.70890198854781e-19,1.0,-0.18806926841999627,1.5626367665322738,-0.3434011338387371,1.9457370685642907,-0.46673615888323244,2.2774943928049867,-0.278261738322974,0.8544637661259166,-0.3772732846204995,0.942729694667305,-0.2330569033408961,0.6243300550278709,-0.11932177731720188,0.4291278908317418,-0.4817041462835812,0.6274590953523955,-0.498794894143473,0.64611008876681,-0.3328454432089906,0.43304839604823303,-0.20001957617668054,0.2819805769552395
V,0.0,0.0,0.2902974811467079,0.1433827484811597,0.40976693286544674,0.3950305135606815,0.24879767034132688,0.5689724609956999,0.059370960597577765,0.7142038675952094,0.35454112477495503,0.997391659625985,0.5585728958208529,1.4576966894684316,0.6673796814507621,1.7612691877951527,0.7186670766680059,2.0379307466588457,5.268077094667238e-20,1.0000000000000002,-0.14040053432577965,1.5252223425213367,-0.27139247706627706,1.8740774092246109,-0.39528507039748345,2.1782757381564832,-0.2870513919360586,0.8280543953139908,-0.34399196821357564,0.9819257854797816,-0.17287783112649155,0.642476639287467,-0.06274711696281908,0.4115351329328874,-0.5054630126319359,0.567135707228147,-0.4685623908071787,0.6092101079070337,-0.30288159684677673,0.38464499854943307,-0.19841907447238571,0.20883267244803405
V,0.0,0.0,0.2623517004211311,0.16074772669192178,0.3291692489713647,0.4571331897841719,0.09628750044777142,0.6205933820327267,-0.1220916428154494,0.7405443351387051,0.29773482019990793,1.0032627029669017,0.4337257166619556,1.4212250013665568,0.49785196652909236,1.6887252420584142,0.5276050780820417,1.9240435600748396,4.878948299866932e-18,1.0000000000000002,-0.1503308800798101,1.4398900083203587,-0.2691073260317543,1.7077909547649406,-0.37714894419577005,1.9234576305036455,-0.22537967395611821,0.8553392702488116,-0.26816790178800853,1.0118987783122704,-0.1487865783229237,0.7650237642359278,-0.09058665366807031,0.6003762118201399,-0.3862184253793836,0.6336865612617147,-0.3493647259350704,0.6863732408869131,-0.21632511227902115,0.49195382851830355,-0.1559573261496772,0.35932725030132306
V,0.0,0.0,0.22689172120793746,0.16412844292728196,0.2829628080506202,0.482474664540913,0.07867660479548906,0.6950698087565883,-0.10649775300932322,0.847750428470389,0.2579702377937992,1.0101715941989744,0.34567207088511925,1.3949497503789547,0.38986541615301573,1.632844775434396,0.41922406679475804,1.8401964105886317,1.8413087594806168e-17,1.0000000000000002,-0.15131752107975865,1.4227875729895467,-0.2506112843818101,1.674057825850896,-0.32825504566646146,1.8854147850725405,-0.19145306666637724,0.8643789378085084,-0.25749282363931186,1.0121309583718958,-0.16264034055512921,0.7368462646362551,-0.11307080911893913,0.5634638668342479,-0.3211258336853578,0.6607321018766968,-0.3074230611373371,0.7234478388577975,-0.20531413442029064,0.521055621626475,-0.16092994186258805,0.38875972875591797
V,0.0,0.0,0.23463142176405838,0.16773922542389616,0.30361614604609893,0.49356771489106394,0.11183135473751017,0.7143693074077666,-0.07379789339103254,0.8585250098918435,0.25347025514167204,0.9883426443552831,0.3673581436144319,1.3604478589766351,0.4255140273863238,1.5856178803631977,0.4568432473946529,1.7832958796870817,-5.054917818590478e-18,1.0000000000000002,-0.11954248278859135,1.4197189414177553,-0.21023212354971263,1.6703278045600294,-0.303430382580813,1.8728539799144646,-0.1932394414120837,0.8791016225221105,-0.21349047586884795,1.012320579628397,-0.08105858511381096,0.7632332032431761,-0.019571604572597594,0.6049970123353923,-0.325545464959476,0.6893176330082308,-0.25365598311165016,0.7173700723822796,-0.12597326922787014,0.5403426907731058,-0.07721923729009408,0.428112189539247
V,0.0,0.0,0.2136814062967124,0.20469546165954636,0.22998051163658834,0.5402208885824585,0.0036809149907446395,0.7546178605516717,-0.1839204866644511,0.9040282397176312,0.24734515796336415,1.0024649372996999,0.35734256883168364,1.3583137406498909,0.416405368607433,1.585018051585103,0.45232279191799063,1.779895097145939,1.1671781303646678e-18,0.9999999999999999,-0.12309143999780504,1.4074819829457383,-0.1968375900254134,1.6592993173818922,-0.27060602329394945,1.8566632936038796,-0.1906287761679191,0.8701209869717454,-0.23836225443378864,1.0502771889188662,-0.11345541327394082,0.8015066788673528,-0.05578447681310398,0.6332171195298463,-0.3276826878981264,0.6797499557421282,-0.28952201636329106,0.7687588431932907,-0.1678620343046805,0.568653530722745,-0.11756268506845795,0.4237503928966782
V,0.0,0.0,0.20608367832332414,0.20991222016724737,0.22595086554935417,0.5284031725297325,0.0014398766165849535,0.7631722759413174,-0.19801892798890353,0.9338678529342431,0.2484645674300221,1.0063916830567656,0.3546795763572899,1.3582162158609214,0.408654859088622,1.5822348406040705,0.43931604542005276,1.7750592958778584,-3.1258941985545425e-18,0.9999999999999999,-0.1266441645914609,1.4133959846622626,-0.19956886920004305,1.6572708623817107,-0.2722688195684818,1.8533755889511023,-0.1955517882565682,0.8677551199612599,-0.24995707887901975,1.0408319749433799,-0.12094513238319012,0.7901497460060712,-0.0591769754658539,0.6270101075279256,-0.3382169335750703,0.6683172696844839,-0.32409038067799795,0.7928109533668928,-0.1905022140769618,0.5845554162281725,-0.11695407760615749,0.42999996332000506
V,0.0,0.0,0.1945493332814514,0.20218142753193563,0.2226749847430275,0.5176759110935405,0.01178430134093248,0.7566782426089134,-0.1854370107200445,0.929746273315202,0.2530322308564113,0.9894447706291049,0.3675525640818158,1.3408101536019095,0.42762410839856757,1.559474780154867,0.46027810714326567,1.7499082216985336,7.669059665273244e-18,1.0000000000000002,-0.11390594012036541,1.4089540632732833,-0.17954803166635755,1.6515014641564483,-0.2460601733171473,1.8412788221101304,-0.2008620480850737,0.8803156423942524,-0.2365306851651611,1.0195949791141559,-0.11404000790704397,0.7770129413911069,-0.05808240267179647,0.6125957601610793,-0.3493728059398932,0.6956504601158335,-0.30976605547590813,0.7542240126374531,-0.1781125925397994,0.549525973154677,-0.10964538579572256,0.39824514148527745
V,0.0,0.0,0.19619491333719388,0.2148097422858708,0.21779158934323845,0.5280005796327103,-0.018430174608296213,0.763691583226868,-0.23608758694760393,0.9333368498148759,0.2509433345577477,0.9993757016048814,0.34456379233013257,1.3555224251580122,0.38962540998610307,1.5781213612809615,0.40944352250228605,1.77017589797925,3.432473620335896e-18,1.0000000000000002,-0.12668719688859556,1.3942647499052772,-0.21156561018413067,1.6344359576639578,-0.29243078320365523,1.82203155311939,-0.1955720784098725,0.8762527641516938,-0.25827660319263057,0.9904245897502888,-0.14282369055331806,0.7437431556518233,-0.08450956218540842,0.5802233426099468,-0.3381884908923542,0.694819548330128,-0.3389976891851804,0.7767228750052236,-0.21040333142483023,0.5771487526731117,-0.13162817356362558,0.4276825457022607
V,0.0,0.0,0.19075966763460658,0.20259937464410757,0.22155591913281045,0.5059741207908719,-0.006042190618976554,0.7457649354015561,-0.21489627606137574,0.9153021567950032,0.2517881424182861,0.9923775155625443,0.3511857672670242,1.3519628863628408,0.3988843167101743,1.576193456704795,0.41843081167839974,1.7692354084749575,2.0183127089802227e-18,1.0,-0.1300985799595194,1.3967334444755488,-0.21457905161229446,1.6432355667044676,-0.29423987443437555,1.8340523027453226,-0.19811821634229337,0.8784600414973301,-0.26033275020317925,1.0016601169765327,-0.14373846313672944,0.7515702103889585,-0.08402822351839435,0.5842009174092543,-0.34434333704608405,0.6931958099989945,-0.3396216871208547,0.7791062920832178,-0.21269045169492323,0.5727783817515084,-0.13711636823672818,0.41708222437060993
V,0.0,0.0,0.19122831433192475,0.19605502675902703,0.22092053154455352,0.5023148768699226,-0.004888353127961873,0.7459851972428577,-0.20911366718886656,0.9271632214298953,0.2519532636191473,0.9885066500844325,0.3589244196053981,1.3515646196334576,0.41179246968014527,1.5779307124319082,0.4348755499485279,1.7724247349532134,-7.250872428519117e-18,1.0,-0.12394179044189313,1.4042943865130082,-0.20210589980561053,1.6504210512237225,-0.2789201569063505,1.841629604663557,-0.19750396552678354,0.8800592889519719,-0.25477620693684044,1.0016622311444623,-0.13811170670564957,0.7521488743749362,-0.08090761587777673,0.5889246812934236,-0.34346195637538257,0.6949067679288373,-0.3358350262520138,0.770455320925679,-0.20867374529451194,0.5630330708824635,-0.1330437123432439,0.4100367058818289
V,0.0,0.0,0.19719306505670506,0.20947044640354656,0.21916855263699447,0.5308287445658552,-0.018684068014513243,0.7760292813650267,-0.23128253176880928,0.9539580063008147,0.25564671735506694,0.9938213439628907,0.3625422176490456,1.3624441490812726,0.41513355371386357,1.5921717942925877,0.43976670301936266,1.7878177742351096,3.2207134184240614e-18,1.0000000000000002,-0.1267933052305793,1.412543677861335,-0.2083391143020981,1.6624425508157352,-0.2918420778162748,1.8557039451264963,-0.20221990970630266,0.8736371878061377,-0.26480323071759243,0.9906554677429557,-0.13903834492711892,0.7391067603245044,-0.07963532302343097,0.5721249303444593,-0.3493742931711521,0.6829852095573475,-0.33207238132907013,0.7499983363508271,-0.1997410065472469,0.54804446192915,-0.12477668246031401,0.39808601060375276
V,0.0,0.0,0.1864492657293815,0.19650755344360096,0.2130826820407271,0.49927750475768135,-0.007066880749850698,0.7382074204162032,-0.20851319581982264,0.9074877371881733,0.24563862032541522,0.9889933047770385,0.34906420389696907,1.348479637367983,0.3990234605041584,1.575766280899986,0.4220719396416502,1.7705520926132707,2.0478499728639855e-18,0.9999999999999998,-0.12304358615242836,1.3991581045765857,-0.20495021540698416,1.6394743680822645,-0.28378012972906663,1.8307254886021906,-0.19000173979584473,0.881091773001279,-0.2591223230096414,1.0181145338276814,-0.14066178519619432,0.775142759592783,-0.08052261066266937,0.6151733810416835,-0.32580357377392166,0.6958448059450705,-0.33117825446305554,0.7832082248540407,-0.2101661805329316,0.5825824112529124,-0.14119743903938894,0.43351606762566286
V,0.0,0.0,0.18698069955520752,0.18884523260902947,0.2086747442941001,0.49101204670348114,-0.016885371797039816,0.7370634328452705,-0.21977701976098205,0.9248164003524934,0.2528799747950357,0.9840924031505603,0.3547271469895611,1.3446781391504616,0.40656795587510675,1.5730930825191443,0.4291442883301108,1.7672412680615748,-6.52363554623589e-18,1.0,-0.12605179702266164,1.403139393793425,-0.20541636777772068,1.6459022492027908,-0.283090033961076,1.833210431352658,-0.19665358923817616,0.8819420036775258,-0.26536247722807377,0.996469608101177,-0.14100440384351812,0.7560164579418419,-0.07816316394314256,0.5997980657142439,-0.33765240388778306,0.7006281423303109,-0.31508387258628345,0.746861869762873,-0.18792186281163792,0.5458912136668773,-0.11764183758092951,0.40594516481940796
V,0.0,0.0,0.19339485298458525,0.19556802906964604,0.21393511933263992,0.49775328372684063,-0.01646045715228105,0.7492773153988951,-0.2255414894752812,0.934974515403524,0.24988722517314516,0.9875643982687771,0.34305694783958224,1.3535155249771111,0.3922690753354441,1.5837763389559947,0.4180054551249525,1.7805267629608528,-3.137549259190927e-18,1.0,-0.11921983169360613,1.409130972142643,-0.19860105844869566,1.6549741636854702,-0.27403352571057077,1.843129288655605,-0.19468515116545726,0.8803173444826448,-0.26029167521147784,1.0168410365367295,-0.14969074937817042,0.7682239902319082,-0.09586049572898454,0.6040365449223923,-0.3348451852689796,0.6989391893497132,-0.32597977397097916,0.789093414594747,-0.20855140560198215,0.5858121385632264,-0.14340878091229176,0.43696395667013493
V,0.0,0.0,0.19178368947194285,0.19164528547390422,0.21629052652810415,0.49027081567693953,-0.011752006807020259,0.7401729721031052,-0.21539845351946943,0.9230331827862711,0.251517578778988,0.9856616616315612,0.34470868233309104,1.347512821336708,0.39416312790909536,1.574473807190077,0.4188416164391914,1.7687650876847876,-4.346637468340065e-18,0.9999999999999998,-0.11277825406267535,1.4022881253762987,-0.19162090466065065,1.647934287045686,-0.2681219310456376,1.8344960468601548,-0.19487873362259883,0.8800838128447815,-0.2519995141400469,1.0028688156436103,-0.14264452864934685,0.7622570662259481,-0.09041625782819106,0.6017111620173327,-0.33388717770681486,0.6976880852110653,-0.3197241988957161,0.7737163704815295,-0.20159641352357974,0.5740810731404066,-0.13593215829677438,0.42648691261111876
V,0.0,0.0,0.1842450167491105,0.19877320851107835,0.20601496666590768,0.497985103841783,-0.018629749828199597,0.7443413277674005,-0.2203018814689331,0.9264904051229718,0.24384620027444717,0.9863797837930597,0.3423432966582433,1.3497787555844865,0.3897043605118287,1.578310660141766,0.41232217546301075,1.7732611993912861,3.485287875179605e-18,0.9999999999999998,-0.11975649747985537,1.4062473504018724,-0.2002471448117166,1.6472314087242514,-0.27771604037561726,1.8312766270187155,-0.19102076298554144,0.8824039474650582,-0.25990757472845244,0.9918594571783258,-0.14736464149811113,0.7463426185648925,-0.08957808752840449,0.589659753748495,-0.3289060409976014,0.7020982071518898,-0.33479613636401734,0.7714430989109669,-0.21887376251050883,0.565660016081822,-0.1490664961152805,0.41892079615188205
V,0.0,0.0,0.18891181065984095,0.1956737384915961,0.21644448437700045,0.4934192299506402,-0.011058158031318148,0.7396852440662476,-0.21265837210393893,0.9245475773222697,0.25177076231444395,0.9895803774733146,0.34640529139670756,1.3504943602463797,0.39504125962516,1.5798770914241291,0.4206315597060963,1.7757693733717108,-6.266325168553336e-18,1.0,-0.10919263456709982,1.4069096403027066,-0.1847802297416321,1.650769690266255,-0.25763256875889773,1.8420182441929294,-0.197546843845259,0.8779691336501931,-0.27199177496834254,1.0081974775339908,-0.15767530381027717,0.7579407961915788,-0.09733770597629872,0.5933480634028101,-0.3388082932276424,0.6903923610550485,-0.33840949009833815,0.765819850451704,-0.2168985649868227,0.5617120462942331,-0.14294949689252887,0.41591527218525287
V,0.0,0.0,0.18394752643118828,0.20617964632118502,0.1998583225055693,0.5132681943853581,-0.029190433547948463,0.7589774838629397,-0.23392688921269875,0.9350677353860943,0.24735253980427785,0.9929913455193206,0.34618824696679423,1.3534059616381904,0.3934319756584718,1.5838974077158465,0.413825635857484,1.7786077529399433,5.326952304449335e-19,1.0,-0.11698208184356783,1.3983335703111182,-0.19826866625015518,1.6457594055841946,-0.27939730053611717,1.8333246914400072,-0.1942593931286219,0.8797462156131302,-0.26562961949559355,0.9861454768401814,-0.1540766307381661,0.7404129347216604,-0.09769902769057835,0.5792523243024668,-0.33333151535242705,0.6990218620612665,-0.3395819680464291,0.770413072742508,-0.2210399998059422,0.5636236795020935,-0.1491002611894822,0.41380002988412107
V,0.0,0.0,0.19341110130810046,0.19268699824635482,0.2105374428562611,0.4930452679810418,-0.01645011210464663,0.7389756359245734,-0.22166192634441984,0.9231330016522423,0.25059777238881,0.9861943646441944,0.3429542571903668,1.3474124808582209,0.38932466431441504,1.5766862380911608,0.4106420776940056,1.772137070869701,-9.0572625986879e-18,1.0,-0.12185015546583138,1.3994979732493533,-0.20771157816850366,1.642056689724343,-0.2880018857170844,1.8296734173006115,-0.19265506589243775,0.8817022260725069,-0.2695396240953336,1.0040168654473944,-0.15247083039897877,0.754769105731694,-0.08790185347825531,0.5932433522475212,-0.32833801650741345,0.7003293860766513,-0.32954280398805125,0.7625885333492185,-0.2084242925883236,0.5571895047392627,-0.13387709977257883,0.4140739586739774
V,0.0,0.0,0.1910342706113147,0.19368991234428165,0.21362691119459898,0.4957042037973506,-0.010247936877304896,0.7415874877417957,-0.21084326355662364,0.9172198850359945,0.24852766442788946,0.9830246385794613,0.35132558418083737,1.340255228641133,0.40354566738487546,1.5672758295089682,0.43003676869627794,1.7619515247914002,1.4309278017195047e-17,1.0,-0.10448729478922222,1.4058321868205799,-0.17768034677785494,1.6504124675874616,-0.25219064614650927,1.8385212742334074,-0.196932492855224,0.8836470379235393,-0.2671465764013609,1.001784539391367,-0.1477536344918471,0.756545971197054,-0.08388641575291193,0.5924834485330891,-0.33876720135219385,0.7023338194228029,-0.33112059524244586,0.7611262233229236,-0.20698100869636674,0.5599061127388627,-0.13207470657867176,0.4133222684847162
V,0.0,0.0,0.18805455136608268,0.19346863941603673,0.21142157930200856,0.49282714405528333,-0.01081583447410019,0.7407863967424103,-0.2125994124616756,0.9216504508072617,0.24977065959449715,0.9832261198756841,0.34833590169386025,1.3427097683489617,0.39727918308588056,1.5710874423735286,0.42264393374520104,1.7670141570881446,5.8989734331508405e-18,1.0000000000000002,-0.11075878113039073,1.4087976558111273,-0.18392706766153202,1.6501122500052228,-0.2572080458811926,1.8394784089610108,-0.19688843205484358,0.8851558156360895,-0.2772724686796656,1.0064193611593653,-0.1591698702475414,0.7564726700288216,-0.09655757631103391,0.5925234768423637,-0.3381442003165485,0.7039461717753488,-0.33342846904358114,0.760905694931127,-0.21206393311490093,0.5563262275159125,-0.14007085203324968,0.41033698569572535
