label,p0_x,p0_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y
P,-0.0,0.0,0.07021155322578049,0.17771526266668658,0.1622886027831451,0.5272112272082039,0.2964073067566139,0.8828327501560604,0.3972004131813828,1.2020864430633198,-0.07611010946926733,1.0220366847888225,0.26238135807411056,1.460095302555705,0.4038804190181516,1.7389907170165873,0.5236652000781712,1.9865642707254456,-4.831553396730914e-17,0.9999999999999998,0.5032865887429216,1.1166349614148994,0.7836145677724576,0.9906387507568747,0.9844803443997908,0.8835812937745876,0.09768665529094475,0.9264059989086902,0.5247496494864075,1.0035060908771285,0.7543400994057615,0.9007254867367971,0.914863574780242,0.8582217688821764,0.17332072503398896,0.8518104120774181,0.45818472875015265,0.9213667374372454,0.6811975687643335,0.8721652797131271,0.8546949492115941,0.8489168992650553
P,-0.0,0.0,0.05459064441322712,0.19295367398074836,0.14406065122621858,0.5508446441197551,0.28283725437025253,0.9049415554111714,0.39985242950273836,1.2196331681217016,-0.06681807935833278,1.0424458906541547,0.2690262358042218,1.4619507268961824,0.4123118950794018,1.7338254665230313,0.5314926614337575,1.9710346642923955,-1.240761082696355e-17,1.0000000000000002,0.5045666326982544,1.1113216888316293,0.8010830270278168,1.0031061514758755,1.02037828034452,0.9087291564180294,0.08629629739886574,0.9073113772916701,0.5167914669019309,0.9764872880225143,0.7409204770803216,0.8808749915868277,0.9014465220114922,0.8408418783132304,0.15514672984429587,0.818394513044121,0.4413752325181853,0.895266896756733,0.659661499850344,0.8564022451803841,0.8360142424878471,0.8393858432887646
P,-0.0,0.0,0.0468966495207216,0.19827592624701804,0.13758102894779517,0.5610566376757458,0.2756995420074791,0.9150538505467846,0.3865444749614942,1.2425552943702562,-0.08019798754185371,1.0452294340702268,0.2600522055260557,1.4791590197088977,0.3996807015773918,1.758054066346986,0.5144932677793742,2.0041860978896673,5.691341510998767e-18,1.0000000000000002,0.5051987000804394,1.1226966730194288,0.7903197439725497,1.010899982085011,0.9947998993277588,0.902696450091729,0.09467610967074112,0.9138919245812311,0.5178159275881371,0.9832048819943241,0.7132447578037361,0.8572425223544273,0.8454790668374351,0.796180673447191,0.17234259006016736,0.8406018367852397,0.45520581273266947,0.9208416547803316,0.6789039990198715,0.8814797260350727,0.8616620882290346,0.8644727168650795
P,-0.0,0.0,0.039687686637279104,0.21112462613345281,0.12524064229083662,0.5746088733867591,0.2612399803542654,0.9372667808541603,0.3744739479754213,1.2595797934701831,-0.09298495810817259,1.045039133687635,0.24119590616848022,1.4855002835308508,0.37856802260844974,1.7643620914681992,0.49466385338551927,2.009748732908746,-1.534769525625227e-17,1.0,0.49161419705958304,1.1280126780163524,0.7784309786583659,1.0243991617226733,0.9902576684215766,0.927391849855237,0.10324039065728854,0.9096288686805066,0.5141310242529041,0.9873701550241598,0.7144653006586044,0.8840349493432839,0.8533455941419468,0.8338389163875649,0.18074676330489398,0.8291533437613076,0.4468633219122766,0.9190123291753962,0.6602955701463256,0.8862375560913268,0.8377412576346168,0.8683711962013513
P,-0.0,0.0,0.04546876380464417,0.21138522935021598,0.1327643319749922,0.5793154013621437,0.26730303336530664,0.9374512797882577,0.3830049860492145,1.2710337373736031,-0.09272576735440884,1.0483911722561283,0.24996819821688915,1.4913167063112764,0.3905155999354914,1.771356428752964,0.5111843346615758,2.0199621367861993,1.1861961111432163e-17,0.9999999999999998,0.49506824402128746,1.1383227365211301,0.7707490056863997,1.0268863614233519,0.9731988582758945,0.9161718886440082,0.1047482168758204,0.9175669051983911,0.5173674858767415,1.0004027832688394,0.7144195387920255,0.8852249925227509,0.8519667395388101,0.8331858890330623,0.18832897033338364,0.8510349639373723,0.46299034865491684,0.9382114039544845,0.689005254818453,0.9050683970062938,0.8790816103922241,0.8903843971568712
P,0.0,0.0,0.13055924624604084,0.3300764163382205,0.2813045845141412,0.7652185028009555,0.42393541805663304,1.0974717515080314,0.5288176877594132,1.3486943769814872,-0.04550589984237955,1.0502098970242295,0.2967697952981893,1.399268700641091,0.4900659811858437,1.5884503467794644,0.6220920162901928,1.798281709904964,1.598293138259838e-17,1.0,0.4274397447870677,1.1105062887543518,0.7106417807553836,1.037372523644611,0.9086292269948805,0.981363020952277,0.07683186994545184,0.9134155438576523,0.43705884929775324,0.9417463743181215,0.551800579054258,0.7442812076829661,0.602102737854323,0.6059086313381719,0.13085221444622314,0.8322430435189556,0.37702325545569665,0.8549437292680122,0.4438734238344187,0.7180809241600641,0.458078876267475,0.6143703304925079
P,0.0,0.0,0.13016889141415544,0.35872024861787666,0.2735847396534161,0.7927554005611526,0.4206354073863652,1.1208715122980597,0.5319609466946096,1.3662567266472698,-0.056616722416521936,1.063470386043206,0.29127633017501536,1.402595334661492,0.4892660637038438,1.5858102513706989,0.630621404334072,1.7936393310720928,3.2627664477574623e-17,1.0000000000000002,0.43342443228142613,1.108629759631712,0.7308933969864716,1.072542860796551,0.9563350302370769,1.0509928223090614,0.08719465208051652,0.8950309250176433,0.43194156390127153,0.9077435202132811,0.5346327410962107,0.7125147865302117,0.5825671389121909,0.5788106781089803,0.15454325366006755,0.8035217390350455,0.3884196096271251,0.8173786733832905,0.44317291097613265,0.6857610566631896,0.4546465525510308,0.5875339885958519
P,0.0,0.0,0.08562886454936594,0.3659858327878442,0.2108586050482576,0.8095682252435863,0.3676049823004411,1.142997155610287,0.48697039518433877,1.3930744085001985,-0.0955737717867132,1.0715375677423356,0.23548688177615087,1.4251927501282615,0.42922110027314,1.6261835876624247,0.572380881514879,1.8386362785144446,-3.0593559163630306e-17,1.0000000000000002,0.41894510381705635,1.1204802859212948,0.7119558651789476,1.1162395374324254,0.9429480293595829,1.1205030548160255,0.11610438850448468,0.8883380878711307,0.4412886575269405,0.9018165616854668,0.5285920730654026,0.728290681594536,0.5732755354532274,0.6302516473421296,0.19807092853212993,0.7882433107205699,0.39860741743601463,0.8330999065310694,0.445981914791494,0.7408581237836888,0.47287736412707315,0.6814767740894491
P,0.0,0.0,0.03848815421394802,0.3536698836855422,0.1639672906723152,0.7897645772358003,0.3552335014542457,1.1178056718163196,0.5036198765025124,1.3500669102695149,-0.10831600911958073,1.0685051806344186,0.23301442349138643,1.403817823259221,0.4374809403846481,1.6056689734992269,0.5913968907910218,1.8106850082430166,-4.956907270375698e-18,0.9999999999999999,0.40223028561331353,1.0990172436872605,0.6770436251462223,1.0788060240341832,0.8990115427431028,1.078018699593815,0.11795264320313059,0.8913312577468621,0.43368205560644263,0.8994634108809253,0.4829423340726335,0.6891538908906024,0.48980782897324765,0.563849228119659,0.19879601425213783,0.8047512694145651,0.3659227705413411,0.9105127579903728,0.42418410939186035,0.9042590757440928,0.46698423716362336,0.9301837545901436
P,0.0,0.0,0.022041253140696288,0.34834075023750427,0.1298736384972506,0.7781903414280754,0.30306414429904094,1.122907163460512,0.44328430610750613,1.3901003199125963,-0.14479930489773596,1.080639083406311,0.18581706864059214,1.4506640509604567,0.3848204776845594,1.6694301300803465,0.5344409357938119,1.8861374417521353,4.1579083944415054e-17,0.9999999999999999,0.39051458158449476,1.1583416303299259,0.6588314672913265,1.1446513099504143,0.8741030988382894,1.1113397312527014,0.14066694625078127,0.8897545103299254,0.43176011281169546,0.992229776026829,0.5603756139267801,0.8696070932973858,0.6451940729598991,0.7836388572459798,0.22678874155626952,0.8076505684288943,0.4227450283488542,0.9358302507471459,0.5146982987131177,0.9188620114943226,0.5706469381877896,0.9225730028660715
P,0.0,0.0,0.011644964099717894,0.33963053272034627,0.09681122637194693,0.7756620381370983,0.2579004370296673,1.137173692904747,0.39134370542205593,1.4216682278968267,-0.14531077284578384,1.0839961158289448,0.17455457932561833,1.4515528045823494,0.37421288232189165,1.672818182790771,0.528522561187234,1.8898935006495843,3.385641727279623e-17,1.0,0.38758967212085393,1.1679787717176662,0.6658507519773179,1.1603707744073384,0.8973496608722107,1.1380341565292422,0.14268482357252227,0.8813739158750674,0.44029217650860447,0.9961973461421447,0.5803423690581159,0.8885130673113482,0.6737265431914494,0.8309618089839506,0.2377956993903207,0.791611884326506,0.4096147274419969,0.9823865161943085,0.5146338737318722,1.0507298469650599,0.5900719213802822,1.1431268792182434
P,0.0,0.0,-0.01819953427916263,0.3136976654762754,0.07500376108987253,0.7518683154471133,0.25337822528849924,1.110508318788883,0.3965157184364491,1.3868268130274992,-0.14010519734212562,1.06840661520811,0.18284009021991643,1.420810928530249,0.3826127203673215,1.6443761103792254,0.5428492928731699,1.8556329174338604,-1.6627819247479596e-17,1.0,0.3849218360378933,1.1434621840413075,0.6293359760368282,1.0875465342884165,0.8290659897427167,1.0370077903814916,0.1382303640775248,0.8885217829916158,0.43227643466851695,0.9719640989867555,0.5032510681327074,0.7877694114531677,0.5321955662771194,0.6824344180152799,0.23616689286162965,0.8033893037995941,0.3854087649022147,1.0304657761331244,0.464899713250106,1.1450592605076526,0.5212844914261623,1.2892411978442053
P,0.0,0.0,-0.014560276334163359,0.31012308517310805,0.0895282813914958,0.7318358784419643,0.28417168630963113,1.0605563852485143,0.44333766091562415,1.2918306092118064,-0.11584277746058651,1.0637620297945927,0.22622913384303767,1.4043721878145927,0.4276892820130383,1.6240820103464897,0.5854208645729233,1.8284413827558972,-5.077768647051518e-17,0.9999999999999999,0.4061291636464777,1.114529145407493,0.6453528849190723,1.0522215639366796,0.8475886828613969,1.0047385031881768,0.12203868329332299,0.8899171065656427,0.44954425391745034,0.9455518210640108,0.5072202943001843,0.7359954239305461,0.5273382645433462,0.6129821250501789,0.2193719714978553,0.7976260508833048,0.3399362762342958,1.0552431262492474,0.4096162482809097,1.236641323232179,0.47465379643106353,1.4361235104817365
P,0.0,0.0,0.016745913546707382,0.313563129229478,0.14559031403018724,0.7208385905178655,0.3802112106509208,1.0211759908475224,0.5810657411965607,1.2148739119502687,-0.1052455956238116,1.0703257023081965,0.24009113135374235,1.4022058077811357,0.4429213141013867,1.6084295772502533,0.5906663575251119,1.7994520455476652,-4.594050189396498e-17,1.0,0.40806638471754025,1.1173323474315533,0.6324989614932641,1.0436583580872687,0.8072432753988352,0.9975893367296084,0.11577638168285387,0.8869649993596094,0.4413958927662735,0.9574765632966504,0.4902081911269304,0.7269805492457136,0.4867132316726249,0.5998305756986484,0.21136041106070882,0.7959062833188316,0.31578554726800356,1.0438243743937163,0.38912046428365493,1.2247973833206685,0.45199362039585067,1.4325516080438132
P,0.0,0.0,-0.036710924690518044,0.30346031188316386,0.06710680220051568,0.7218080783152301,0.26242630533594247,1.064774403648385,0.43115790120363373,1.3189690687911386,-0.16453198121890655,1.0693719964035981,0.16956745910805157,1.431158264803991,0.37440153289194356,1.6584404021704595,0.5305423940694874,1.8790277080216229,-5.038054940688735e-18,1.0,0.3871715428531265,1.1493792102287772,0.6182372605461852,1.083912367873668,0.7966346390771916,1.0268237439415682,0.15781126472831677,0.8933184412557763,0.44398476656646835,0.9956609270693659,0.5150425139839402,0.8175421145834825,0.535872938312251,0.7168010682147448,0.26458112295893704,0.8136391643812649,0.4044367538424562,1.0402089961469068,0.4650392432969138,1.1437145312777328,0.4955483556585312,1.266368831167053
P,0.0,0.0,-0.0421372520429541,0.2965109224901529,0.042715766674646494,0.6981379224544739,0.20235088199503062,1.0245683157159682,0.34511642141723703,1.276518494194236,-0.13299442210355036,1.064355621501944,0.18706738994012215,1.4179664082893693,0.3942289448635719,1.6446476620980766,0.5582512986632346,1.8532800061712476,-4.1672014248868884e-17,1.0000000000000002,0.394724684375087,1.1372745252279244,0.6537513474420277,1.0746263333581225,0.8582559621797562,1.0032169058073934,0.13284758643575617,0.8959679864711193,0.42969431448632545,1.0060047086901382,0.5432109344245996,0.8720434427294904,0.5974494184210731,0.8027918953043384,0.21792328497549265,0.8149298510882518,0.32842991963368867,1.0608166947147237,0.3908975313030331,1.2089529732526552,0.4382758502407895,1.3641293457126193
P,0.0,0.0,-0.006592628956504204,0.2915110478127221,0.08817469717165868,0.6888509839127668,0.2500118299090332,1.004773135543766,0.4080962034835068,1.2468533011800982,-0.10961164045867948,1.064923103024489,0.21219034578935744,1.4071270980452233,0.4230871836902178,1.626298774711862,0.5838706826991901,1.8305209315273696,-3.476121581275221e-18,1.0,0.41090514465809064,1.1359443242871887,0.6684688731940864,1.0618618545560319,0.8626972584452085,0.9810361534925436,0.11613786633778456,0.8962697855499008,0.4413867894002582,1.0343390488265118,0.6223777446955993,0.9518237083626201,0.7361243679916571,0.9255017127967822,0.19246841694372385,0.8092647168034345,0.3053240704587899,1.0395069783411237,0.3856583640753251,1.1753310338589633,0.45667760353950665,1.3205603643423955
P,0.0,0.0,-0.019508398280010785,0.2935449697743127,0.08478748962976324,0.6773201227830185,0.2732209110911539,0.9813805474092034,0.4580267444934073,1.2120476272010694,-0.1139015714345239,1.0687108948377224,0.22215234835557915,1.3768945753492245,0.44095917562614434,1.5592694118214376,0.5953932556601683,1.7263159467035079,2.4636911067421052e-17,1.0,0.4243888180769594,1.121148237124079,0.6664714631722406,1.020924964229052,0.8345587110517594,0.9291748514739372,0.12301185193984002,0.8898008185271147,0.45623279528237837,1.035984361556753,0.6584988084780115,0.9544215237412911,0.7855420435956506,0.9458752992278501,0.20235909001198923,0.7956369778049237,0.299502685621918,1.027805255150031,0.3634355295279376,1.1706588868881427,0.4254935247558194,1.3286852395093043
P,0.0,0.0,-0.009498236815732345,0.30154314024470125,0.07760088082094413,0.6906829535674504,0.21923724230023575,1.0114051454876118,0.3563203935300885,1.2873032014484491,-0.11623307176969926,1.1009346737057046,0.22378893420087362,1.415939507881382,0.4431162044982506,1.611353472540921,0.5910318455992164,1.793205584659483,8.997342330871846e-17,1.0000000000000002,0.4237886913708302,1.110953253459331,0.6486858302098043,0.9970789310659738,0.7959799252121843,0.8788389188723196,0.1339787870232945,0.8786647144978661,0.4660048507517413,1.0206829729919191,0.6818499161143742,0.9427860031196968,0.8093095312203084,0.9207032630064417,0.2197947404800234,0.789389265320904,0.3221204093586905,1.0131393558185724,0.38462467684749496,1.1478803104598403,0.43569682396509263,1.290425421594944
P,0.0,0.0,-0.025767383457935777,0.30345752003777565,0.0678477375033144,0.6935526426136668,0.20898537278265933,1.0188919852974123,0.3464248970699207,1.2955993351903268,-0.13287165455436015,1.1025365969811338,0.19920020530517932,1.4299848608017223,0.4138297894163118,1.6356219326986163,0.5589743697533459,1.8279561675984233,-7.113973081541497e-17,0.9999999999999998,0.3857128097914919,1.1175788854681739,0.5981586347885038,1.0025825992263826,0.7383898434569249,0.8794060433964129,0.1453109097297443,0.8801771257996083,0.4468126196097234,1.0202624892596515,0.6409107491723617,0.9255120594347358,0.7588048685124593,0.8860688432346269,0.242293856536892,0.7928238837388561,0.3655608443172557,0.9956173630678378,0.4359103639119024,1.1138479889272912,0.49194306990986747,1.2423258987821324
P,0.0,0.0,-0.009275306764445554,0.3125082717054795,0.08289604343441444,0.6985501205470712,0.22483443423305524,1.021486863464709,0.3652179509439287,1.2893475711078763,-0.11813590060976425,1.093155172581224,0.20715935918320896,1.4305287020417372,0.4132990460199533,1.6469261786711011,0.5544326928669306,1.8480422047937972,-3.5946293448117827e-17,1.0,0.3816839223469795,1.0880354011749247,0.6113364384549825,0.9679610213244936,0.7617444094045844,0.8412198954611151,0.1365946914015906,0.8792264513433095,0.44372403782774683,0.9900190493040951,0.6533942847291806,0.891508814445798,0.79097813115343,0.838915882897387,0.2350313421028513,0.7826943896182679,0.3811071302221375,0.9595795424266979,0.47817251005035605,1.044122496262709,0.5588393020483873,1.1368679858217896
P,0.0,0.0,0.018655923840593527,0.3159166743337685,0.1148114409076359,0.6932302878075519,0.26453858197859026,1.0032739412599472,0.4208319270156979,1.2572536471761435,-0.08725648641758603,1.1000061645931467,0.2555394797054718,1.3830538864358768,0.4800065679745498,1.5651744025078205,0.6293112608221842,1.7287016558567896,-5.946930549784679e-17,1.0,0.392474131010701,1.0622189697056241,0.6229465978518284,0.9296767477145634,0.7759382658415905,0.8021698980475125,0.10828357839878104,0.8713665480104207,0.4402912272248924,0.9572868391267741,0.6389761698953821,0.8353783492735293,0.763346687369631,0.769761779745748,0.1906054021052655,0.7755667510518212,0.31702186687858125,0.9900866823460213,0.4048504822130767,1.1164999058634544,0.48191968782934386,1.249826261218646
P,0.0,0.0,0.0015643245938601585,0.3071201622230801,0.11808071204561711,0.6955496871920901,0.2709349538726426,1.021675488245981,0.4050345935923025,1.2872114866433324,-0.09935910567474027,1.088250871433106,0.23880912201706506,1.4192272779798905,0.4564168773329752,1.628971373052837,0.6051038071273868,1.82972597782464,-3.6990365273373535e-17,1.0000000000000002,0.3925005824458756,1.0781629424468293,0.6244903160152502,0.9376538047501632,0.7641397102011626,0.8068882203070643,0.1259942092531438,0.8893518581801584,0.43859770967970363,0.9720498561567439,0.6207735212472574,0.8371359737974852,0.7226697854845272,0.7587791993418771,0.21340641798021623,0.8052047033488905,0.3590362586489264,0.9729337204262443,0.45752942640644884,1.0473367769286586,0.5377181623160152,1.1284616348776282
P,0.0,0.0,0.031074172783459867,0.3253694292124867,0.13964533781282995,0.7116806293956812,0.2899190254487716,1.0232026165901769,0.42704943126208333,1.284185793482454,-0.08058283853608979,1.0997992248358321,0.2533798199017037,1.3820677293548813,0.4693695401619328,1.5625725343385135,0.6163542897873068,1.72465779908215,-3.011723079229214e-17,1.0000000000000002,0.4298087284874933,1.0569095048869537,0.6707745978673763,0.9229074887462914,0.8264690314880142,0.7931319501497668,0.10936721122973522,0.8716652683588073,0.46529784604822905,0.9586532667461852,0.6770067505750272,0.8415001362655763,0.8052995543427467,0.7743573105242435,0.19573999898669206,0.7711145064291914,0.3152142249951276,1.0001318539830126,0.3875908404646919,1.150212102071544,0.4491737291865731,1.3041722600447274
P,0.0,0.0,0.03668367546344713,0.3156038420788865,0.1556412373010434,0.6917014872614808,0.31215206680222013,0.9916677328096964,0.4517622972937363,1.2447080774451451,-0.07201020350270211,1.0992822840691474,0.27860343843311824,1.3477433387149926,0.5007863265834311,1.4970779795458868,0.642755233398961,1.633216719822333,5.057332094958711e-17,1.0000000000000002,0.45362481297541785,1.0605472510849183,0.7172960239999239,0.9309152791558581,0.8844429925843339,0.8069783016387974,0.10350549268112196,0.8696561687683005,0.4799665998270497,0.9695670439288689,0.7203769520338938,0.8476916515001495,0.8606593486833121,0.7747579780998748,0.18816558641799164,0.7658036274319826,0.30803403189629264,0.9999086790795327,0.39682164207538473,1.1598498371389896,0.47055808790479675,1.3168688330361642
P,0.0,0.0,0.046522807673553664,0.2978351318569627,0.17243310300572756,0.6807500846097448,0.32940772469069873,1.007064954177652,0.4754588377754726,1.276172953287574,-0.08321227493107157,1.0832755917327865,0.29506500019192156,1.365720058823498,0.5323189815581499,1.5432873122584658,0.6926995655395329,1.7160779416794605,6.126698828041769e-17,0.9999999999999998,0.45039481699604716,1.0782197962280304,0.7267685743477477,0.9396937337900343,0.9063674741181278,0.8044711882069391,0.12488688194251674,0.8915260499359656,0.4863556419056425,0.978773645720749,0.7141065649046127,0.8356085016137974,0.8438606206650163,0.7437843783295024,0.2224868696112059,0.81438176379949,0.34612948860488657,1.0237739881990093,0.43661047085125965,1.1479926034423629,0.5128962880796215,1.2673222284511265
P,0.0,0.0,0.05046792549701189,0.2909925000498944,0.19037496146805,0.6822392507746436,0.3487186525720333,1.0258671893857123,0.48960603284439436,1.2942056730241132,-0.07530014394434761,1.0558441040442024,0.3093845958093845,1.3943280289767632,0.5434360509431111,1.6081170054221903,0.708576168278664,1.822861952141465,-4.549492737375207e-17,1.0,0.46973026590846606,1.108237601952594,0.735456769958906,0.9585077393771835,0.8941728617497159,0.8113168839225073,0.12135592014747096,0.9105041845429578,0.48804234691006343,0.9773866387018779,0.6884571811976959,0.8000086602727421,0.7930215320938968,0.6821563938836537,0.21546536451395498,0.8446740054709732,0.38936540026861327,0.9479737207182108,0.47828114628435026,0.9338322365382715,0.5387017957780843,0.9264559702131934
P,0.0,0.0,0.04278553979325354,0.29303065335108625,0.17641300947562882,0.6881030355724004,0.32020617331457046,1.0269625217427418,0.4566928242522479,1.3027209412664642,-0.08557221102366745,1.0710390154445937,0.2810310914350414,1.405903265259805,0.5118323962398879,1.6193525473588624,0.6713119421074913,1.8318825309194435,-5.969676265185463e-17,1.0,0.44163821025548566,1.11124690025886,0.7241050470013262,0.9840523424944689,0.9017486830884582,0.8420203454976497,0.12510734829507592,0.91157246578721,0.47308608147677733,1.0228025117435968,0.7111089220138525,0.8869502386698148,0.8466818462643979,0.7932949504733859,0.20966190895381315,0.8505959705449937,0.3687424132420374,0.984298201620009,0.4632325385061541,0.999308779890711,0.5339517347824598,1.0098410968115703
P,0.0,0.0,0.07311416686464046,0.2984670847528444,0.21084018409079508,0.6951065057489108,0.3496507336322883,1.0338780589519596,0.488857076512284,1.3159357707255626,-0.07876697896523202,1.07771722948556,0.2988543125439802,1.4109711997797865,0.5306192318614535,1.6103375240905293,0.6860401105914936,1.8190585994754882,-2.4593137336924802e-17,0.9999999999999998,0.4606633956645152,1.1088541935371914,0.7586195084778832,0.9766224800824218,0.9428760247415722,0.825139502131617,0.12821154718745195,0.911733781077116,0.4971021819918381,1.0096447079400177,0.7477916621466715,0.8658151369171557,0.8874229263607006,0.7719782684259717,0.21775995790596683,0.8586495552198489,0.39402434275907466,0.9707649225400664,0.4922353073822864,0.9619453684527897,0.5647127778726818,0.94660056100478
P,0.0,0.0,0.059038532858710045,0.28822653590509306,0.20054684445446788,0.691588328086959,0.33905839125146237,1.0391874841983284,0.4669407817171567,1.3199582206035558,-0.10089093159935944,1.0647067750699897,0.25519554943234096,1.439061183283353,0.46876626597641174,1.6506563686166096,0.6153302612200758,1.87228013794739,-5.272661273191264e-17,1.0,0.4422279587448862,1.1305815261816738,0.7303182298287118,1.005262117582099,0.9099081254139677,0.8703890959555624,0.13348822745973463,0.915791761618592,0.4787627448154585,1.0267629544116113,0.7239700945128118,0.9030641746572043,0.8782870162957663,0.8306216907977936,0.22290512621396136,0.8587049813389246,0.4194397537241119,0.9543046601139044,0.5394978808956405,0.9187516269659606,0.631505414325881,0.8926230371807006
P,0.0,0.0,0.06146307969120365,0.3156388988808233,0.20241022514180243,0.703867128629085,0.34927724182880493,1.0347847614891366,0.47737292873794623,1.3024428408926705,-0.08210187427606896,1.0766504180836698,0.27190273883449656,1.4125424017165136,0.4857371077315991,1.6123661966866762,0.6284058649909082,1.8039895309491167,8.543869083187399e-18,1.0000000000000002,0.45059639134891605,1.1004531596820362,0.723010282861184,0.969726796522471,0.8875566792914661,0.8312025540500785,0.1173305854561809,0.8979259103230898,0.4738074703079211,0.9971448875153338,0.689041385500185,0.8584013172481075,0.8093273554472585,0.764349032790831,0.20248130549743276,0.8265910591390905,0.3438218995485238,1.0308652557561369,0.4209436014681995,1.1323347004143487,0.47966065254601536,1.2325966630891199
P,0.0,0.0,0.06181642675131194,0.2947917192755528,0.1933537922991208,0.6904259062169742,0.3328147189905161,1.034500273888292,0.46583531312254367,1.3051698256195425,-0.09841163031085687,1.0638218858460422,0.24791093554931123,1.4358616962491195,0.4567844567032648,1.6516153147116799,0.5984427358383698,1.8584942910429747,8.646074214091703e-17,1.0,0.4430629334932101,1.1164647882149772,0.7218625182065876,1.0017966261048332,0.8949494050436461,0.8687367064968147,0.13179259352119416,0.9139780595944562,0.48639146832477975,1.0305703987296537,0.7277987372533629,0.9207320302325138,0.8797548782388857,0.8450517381754504,0.22498820651921822,0.8558035264763828,0.4076480929178829,0.9996868008267384,0.5112821598918572,1.0180008129046043,0.5881940791944695,1.0416339985487084
P,0.0,0.0,0.04570706903451775,0.29280751929136967,0.17245761440841542,0.6927158501544098,0.31359226049409183,1.0396904621019298,0.44876659193108676,1.312597759769256,-0.11451184670269035,1.0634865950035366,0.22608418992088428,1.4533936028202783,0.4307425554728175,1.674105861083449,0.5751561065035997,1.8920186577589189,4.464695723895936e-18,1.0000000000000002,0.42731650752399414,1.1280943169961888,0.702935654842799,1.010007733492412,0.880995113933145,0.8808759472273326,0.14160715489260156,0.9199309320766345,0.48267922822640486,1.0388500874256847,0.7021002837216765,0.9060918234872025,0.8415117590928404,0.8233507454125459,0.23847432027704413,0.8612557437006438,0.4653323783216201,0.948493270374306,0.5818323135673215,0.895124052647496,0.6627802656265463,0.8579999957814887
P,0.0,0.0,0.0714303972587267,0.30866835140567933,0.20949503549967868,0.6999869208067194,0.35423177686688706,1.0339185282397725,0.4798242563792714,1.3052872303182586,-0.06973398999899513,1.0747892632919676,0.2759575712611879,1.415673654380887,0.485985849726279,1.618480797168384,0.6251350712747359,1.80736286360995,2.2437493346139133e-17,1.0,0.4450523630123319,1.1160058537156001,0.7167072948805948,0.9794003654791911,0.8845097343023508,0.8341252661188746,0.10753490833775811,0.899433429158679,0.4701984643039007,1.0085182585597163,0.6852992429254259,0.8685842307013362,0.8053323817454906,0.7684740438364994,0.187608125408354,0.8269660725696312,0.33109083429962083,1.0271688601264797,0.42726914581985836,1.1287587638123608,0.5048823241467831,1.2310735001631823
P,0.0,0.0,0.03625712789147882,0.2872511742648922,0.17990328790084584,0.6730896394312604,0.3344279125061138,1.0151521233298788,0.46276440760832543,1.2978052704930765,-0.09374677536610461,1.059950052242855,0.2734373510369449,1.42705191673993,0.4909358174506303,1.6450178119128869,0.6381014622985274,1.8488422025186764,2.6855729066897683e-17,1.0,0.43726620417236295,1.116414068919223,0.6907294155261724,0.9575027496465036,0.8352165800160088,0.7934263987797312,0.121390042659454,0.9170078371552762,0.45780639816493124,1.0111252274437932,0.6352429742067953,0.845961736975589,0.7236548204619341,0.7309909062721036,0.20810952652936107,0.8606381531744135,0.3819242851759591,1.0042228229892927,0.476968991967646,1.0277467339552389,0.5439677862947288,1.0583596571538412
P,0.0,0.0,0.0633924179935547,0.28735221301992947,0.19506870156587908,0.6805573917344273,0.34790565198024204,1.0173537352796205,0.48399280580104564,1.280468002389218,-0.08972215645151622,1.0693580925563533,0.2806072447235668,1.4174000653392886,0.5099845059993645,1.629937679278002,0.6700781029436201,1.8167245363525413,4.2424515283718454e-17,1.0,0.45155092787187673,1.1017957022750933,0.7304611357804872,0.9667794793454896,0.9070164651861156,0.8170021002385536,0.12174059180553203,0.9067169634676662,0.49079435139242095,1.0015405020187518,0.708061995471571,0.8626312920330504,0.8370664616989281,0.7675382717979278,0.212746182515346,0.8383847819594764,0.36447733356609907,1.0415286753132114,0.4502322813871276,1.1462110203568507,0.5277811816769783,1.2519307207965638
P,0.0,0.0,0.05823757999275401,0.28314539738168687,0.18227012607263707,0.6852821604579273,0.32956983637338194,1.0349265756612784,0.4743738744898713,1.3115535277533523,-0.10402369622179392,1.0656280275241614,0.25581325093162416,1.4500261173774358,0.47211579733996,1.6730012567914938,0.6269487736209591,1.879910929191905,1.738412996230313e-17,1.0,0.45211102085043725,1.1250397003555361,0.7389708391757006,0.9833570890453864,0.9244276132861509,0.8286717765673072,0.13721398231631501,0.9143409843598966,0.5004529241543884,1.021516672791484,0.7051082823197435,0.8737114357498852,0.8288112356275071,0.7808684611853013,0.23732687294818938,0.8549270521761313,0.4408858593605423,0.9982680795971117,0.5367247292755963,1.004378867265542,0.6100576153722218,1.0186549631804074
